92,110,6,101
93,110,6,98
94,110,5.5,150
95,110,5.5,154
0,111,3.4,255
1,111,3.4,255
2,111,3.4,255
3,111,3.4,255
4,111,3.3,255
5,111,3.3,255
6,111,5.8,255
7,111,5.8,255
8,111,5.7,255
9,111,5.7,255
10,111,5.7,255
11,111,5.7,255
12,111,5.8,255
13,111,5.8,255
14,111,5.7,255
15,111,5.7,255
16,111,5.6,153
17,111,5.6,153
18,111,5.8,153
19,111,5.8,153
20,111,5.8,153
21,111,5.8,153
22,111,5.8,152
23,111,5.8,148
24,111,3.5,154
25,111,3.5,151
26,111,3.5,156
27,111,3.5,151
28,111,1.5,166
29,111,1.5,154
30,111,1.3,102
31,111,1.3,103
32,111,1.5,102
33,111,1.5,99
34,111,1.5,105
35,111,1.5,102
36,111,1.5,100
37,111,1.5,124
38,111,1.5,128
39,111,1.5,127
40,111,1.5,123
41,111,1.5,128
42,111,1.5,132
43,111,1.5,152
44,111,1.5,154
45,111,1.5,154
46,111,1.3,154
47,111,1.3,155
48,111,1.8,152
49,111,1.8,144
50,111,1.8,135
51,111,1.8,130
52,111,1.6,151
53,111,1.6,155
54,111,1.7,149
55,111,1.7,151
56,111,1.7,162
57,111,1.7,161
58,111,1.6,151
59,111,1.6,149
60,111,1.5,131
61,111,1.5,126
62,111,1.9,127
63,111,1.9,129
64,111,1.9,129
65,111,1.9,127
66,111,2,132
67,111,2,103
68,111,4,100
69,111,4,98
70,111,6.9,105
71,111,6.9,101
72,111,3.5,150
73,111,3.5,157
74,111,5.5,152
75,111,5.5,152
76,111,5.5,155
77,111,5.5,154
78,111,5,152
79,111,5,153
80,111,5.5,153
81,111,5.5,153
82,111,6,153
83,111,6,153
84,111,6,155
85,111,6,154
86,111,6,152
87,111,6,153
88,111,6,156
89,111,6,151
90,111,6,155
91,111,6,136
92,111,6,136
93,111,6,160
94,111,5,149
95,111,5,154
0,112,3.4,255
1,112,3.4,255
2,112,3.4,255
3,112,3.4,255
4,112,3.3,255
5,112,3.3,255
6,112,5.8,255
7,112,5.8,255
8,112,5.7,255
9,112,5.7,255
10,112,5.7,255
11,112,5.7,255
12,112,5.8,255
13,112,5.8,255
14,112,5.7,255
15,112,5.7,255
16,112,5.6,153
17,112,5.6,153
18,112,5.8,153
19,112,5.8,153
20,112,5.8,153
21,112,5.8,153
22,112,5.8,152
23,112,5.8,152
24,112,3.5,152
25,112,3.5,154
26,112,3.5,154
27,112,3.5,138
28,112,1.5,95
29,112,1.5,103
30,112,1.3,102
31,112,1.3,103
32,112,1.5,103
33,112,1.5,99
34,112,1.5,125
35,112,1.5,127
36,112,1.5,127
37,112,1.5,127
38,112,1.5,159
39,112,1.5,154
40,112,1.5,154
41,112,1.5,149
42,112,1.5,155
43,112,1.5,150
44,112,1.5,153
45,112,1.5,153
46,112,1.3,153
47,112,1.3,154
48,112,1.8,153
49,112,1.8,152
50,112,1.8,153
51,112,1.8,154
52,112,1.6,153
53,112,1.6,152
54,112,1.7,152
55,112,1.7,153
56,112,1.7,154
57,112,1.7,154
58,112,1.6,153
59,112,1.6,156
60,112,1.5,152
61,112,1.5,153
62,112,1.9,153
63,112,1.9,162
64,112,1.9,146
65,112,1.9,124
66,112,2,128
67,112,2,125
68,112,4,129
69,112,4,126
70,112,6.9,103
71,112,6.9,102
72,112,3.5,104
73,112,3.5,99
74,112,5.5,108
75,112,5.5,132
76,112,5.5,154
77,112,5.5,157
78,112,5,151
79,112,5,155
80,112,5.5,153
81,112,5.5,153
82,112,6,155
83,112,6,154
84,112,6,151
85,112,6,152
86,112,6,155
87,112,6,151
88,112,6,152
89,112,6,153
90,112,6,153
91,112,6,151
92,112,6,155
93,112,6,158
94,112,5,151
95,112,5,153
0,113,3.3,255
1,113,3.3,255
2,113,3.3,255
3,113,3.3,255
4,113,3.3,255
5,113,3.3,255
6,113,3.4,255
7,113,3.4,255
8,113,3.4,255
9,113,3.4,255
10,113,5.7,255
11,113,5.7,255
12,113,5.6,255
13,113,5.6,255
14,113,5.7,255
15,113,5.7,255
16,113,5.6,153
17,113,5.6,153
18,113,5.7,153
19,113,5.7,153
20,113,5.8,153
21,113,5.8,153
22,113,5.8,154
23,113,5.8,155
24,113,4.5,156
25,113,4.5,143
26,113,3.5,120
27,113,3.5,103
28,113,3.5,103
29,113,3.5,110
30,113,3.5,103
31,113,3.5,105
32,113,1.5,106
33,113,1.5,126
34,113,1.5,122
35,113,1.5,130
36,113,1.5,152
37,113,1.5,154
38,113,1.5,153
39,113,1.5,152
40,113,1.5,154
41,113,1.5,152
42,113,1.5,153
43,113,1.5,154
44,113,1.5,152
45,113,1.5,153
46,113,1.3,154
47,113,1.3,154
48,113,1.9,153
49,113,1.9,152
50,113,2,152
51,113,2,153
52,113,1.9,153
53,113,1.9,154
54,113,1.7,153
55,113,1.7,152
56,113,1.8,153
57,113,1.8,153
58,113,1.7,153
59,113,1.7,153
60,113,1.8,152
61,113,1.8,153
62,113,3.8,152
63,113,3.8,153
64,113,4.1,154
65,113,4.1,153
66,113,4,148
67,113,4,127
68,113,4,128
69,113,4,129
70,113,6.8,104
71,113,6.8,102
72,113,3.5,100
73,113,3.5,101
74,113,3.5,104
75,113,3.5,102
76,113,3.5,114
77,113,3.5,152
78,113,5,153
79,113,5,153
80,113,5,154
81,113,5,153
82,113,5.5,151
83,113,5.5,155
84,113,6,154
85,113,6,150
86,113,6,153
87,113,6,154
88,113,6,153
89,113,6,153
90,113,6,153
91,113,6,153
92,113,6,153
93,113,6,153
94,113,5,153
95,113,5,153
0,114,3.3,255
1,114,3.3,255
2,114,3.3,255
3,114,3.3,255
4,114,3.3,255
5,114,3.3,255
6,114,3.4,255
7,114,3.4,255
8,114,3.4,255
9,114,3.4,255
10,114,5.7,255
11,114,5.7,255
12,114,5.6,255
13,114,5.6,255
14,114,5.7,255
15,114,5.7,255
16,114,5.6,151
17,114,5.6,148
18,114,5.7,152
19,114,5.7,154
20,114,5.8,153
21,114,5.8,151
22,114,5.8,151
23,114,5.8,154
24,114,4.5,148
25,114,4.5,99
26,114,3.5,99
27,114,3.5,105
28,114,3.5,108
29,114,3.5,104
30,114,3.5,99
31,114,3.5,118
32,114,1.5,131
33,114,1.5,127
34,114,1.5,136
35,114,1.5,148
36,114,1.5,153
37,114,1.5,151
38,114,1.5,152
39,114,1.5,152
40,114,1.5,154
41,114,1.5,151
42,114,1.5,155
43,114,1.5,150
44,114,1.5,156
45,114,1.5,154
46,114,1.3,152
47,114,1.3,152
48,114,1.9,154
49,114,1.9,155
50,114,2,154
51,114,2,152
52,114,1.9,152
53,114,1.9,151
54,114,1.7,150
55,114,1.7,150
56,114,1.8,152
57,114,1.8,154
58,114,1.7,154
59,114,1.7,154
60,114,1.8,155
61,114,1.8,151
62,114,3.8,154
63,114,3.8,154
64,114,4.1,152
65,114,4.1,155
66,114,4,154
67,114,4,157
68,114,4,143
69,114,4,123
70,114,6.8,122
71,114,6.8,107
72,114,3.5,103
73,114,3.5,105
74,114,3.5,99
75,114,3.5,107
76,114,3.5,105
77,114,3.5,119
78,114,5,152
79,114,5,149
80,114,5,150
81,114,5,156
82,114,5.5,151
83,114,5.5,152
84,114,6,156
85,114,6,152
86,114,6,151
87,114,6,155
88,114,6,153
89,114,6,153
90,114,6,153
91,114,6,153
92,114,6,153
93,114,6,153
94,114,5,153
95,114,5,153
0,115,3.3,255
1,115,3.3,255
2,115,3.3,255
3,115,3.3,255
4,115,3.3,255
5,115,3.3,255
6,115,3.4,255
7,115,3.4,255
8,115,3.4,255
9,115,3.4,255
10,115,3.2,255
11,115,3.2,255
12,115,3,255
13,115,3,255
14,115,5.7,255
15,115,5.7,255
16,115,5.7,155
17,115,5.7,156
18,115,5.7,153
19,115,5.7,152
20,115,5.7,154
21,115,5.7,154
22,115,5.7,151
23,115,5.7,139
24,115,6,106
25,115,6,106
26,115,6,103
27,115,6,108
28,115,6,99
29,115,6,108
30,115,6,129
31,115,6,127
32,115,6.3,126
33,115,6.3,125
34,115,6.3,152
35,115,6.3,150
36,115,6,158
37,115,6,156
38,115,1.5,154
39,115,1.5,152
40,115,1.5,154
41,115,1.5,149
42,115,6,154
43,115,6,153
44,115,1.5,150
45,115,1.5,151
46,115,1.5,153
47,115,1.5,153
48,115,1.9,153
49,115,1.9,152
50,115,2,152
51,115,2,152
52,115,1.7,153
53,115,1.7,153
54,115,1.6,153
55,115,1.6,154
56,115,4.7,153
57,115,4.7,150
58,115,4.7,148
59,115,4.7,156
60,115,4.8,149
61,115,4.8,154
62,115,3.8,152
63,115,3.8,153
64,115,4,155
65,115,4,150
66,115,4,151
67,115,4,151
68,115,4,155
69,115,4,154
70,115,6.5,124
71,115,6.5,105
72,115,3.5,102
73,115,3.5,108
74,115,3.5,100
75,115,3.5,103
76,115,3.5,110
77,115,3.5,100
78,115,3.5,135
79,115,3.5,156
80,115,5,152
81,115,5,154
82,115,5,153
83,115,5,152
84,115,6,150
85,115,6,154
86,115,6,158
87,115,6,150
88,115,6,153
89,115,6,153
90,115,6,153
91,115,6,153
92,115,6,153
93,115,6,153
94,115,5,153
95,115,5,153
0,116,3.3,255
1,116,3.3,255
2,116,3.3,255
3,116,3.3,255
4,116,3.3,255
5,116,3.3,255
6,116,3.4,255
7,116,3.4,255
8,116,3.4,255
9,116,3.4,255
10,116,3.2,255
11,116,3.2,255
12,116,3,255
13,116,3,255
14,116,5.7,255
15,116,5.7,255
16,116,5.7,154
17,116,5.7,153
18,116,5.7,152
19,116,5.7,153
20,116,5.7,150
21,116,5.7,136
22,116,5.7,120
23,116,5.7,100
24,116,6,104
25,116,6,102
26,116,6,98
27,116,6,100
28,116,6,103
29,116,6,127
30,116,6,126
31,116,6,132
32,116,6.3,152
33,116,6.3,157
34,116,6.3,152
35,116,6.3,154
36,116,6,150
37,116,6,151
38,116,1.5,149
39,116,1.5,151
40,116,1.5,157
41,116,1.5,151
42,116,6,152
43,116,6,152
44,116,1.5,152
45,116,1.5,160
46,116,1.5,170
47,116,1.5,176
48,116,1.9,177
49,116,1.9,176
50,116,2,176
51,116,2,176
52,116,1.7,176
53,116,1.7,177
54,116,1.6,177
55,116,1.6,177
56,116,4.7,175
57,116,4.7,171
58,116,4.7,167
59,116,4.7,151
60,116,4.8,156
61,116,4.8,152
62,116,3.8,156
63,116,3.8,152
64,116,4,150
65,116,4,158
66,116,4,156
67,116,4,150
68,116,4,153
69,116,4,151
70,116,6.5,157
71,116,6.5,141
72,116,3.5,103
73,116,3.5,102
74,116,3.5,102
75,116,3.5,99
76,116,3.5,103
77,116,3.5,103
78,116,3.5,102
79,116,3.5,134
80,116,5,153
81,116,5,150
82,116,5,151
83,116,5,157
84,116,6,154
85,116,6,149
86,116,6,153
87,116,6,155
88,116,6,153
89,116,6,153
90,116,6,153
91,116,6,153
92,116,6,153
93,116,6,153
94,116,5,153
95,116,5,153
0,117,5.7,255
1,117,5.7,255
2,117,5.7,255
3,117,5.7,255
4,117,3.2,255
5,117,3.2,255
6,117,3.3,255
7,117,3.3,255
8,117,3.3,255
9,117,3.3,255
10,117,3.2,255
11,117,3.2,255
12,117,3.1,255
13,117,3.1,255
14,117,3,255
15,117,3,255
16,117,3.1,132
17,117,3.1,143
18,117,3.4,153
19,117,3.4,147
20,117,3.4,127
21,117,3.4,108
22,117,3.4,100
23,117,3.4,102
24,117,4.3,103
25,117,4.3,101
26,117,6,102
27,117,6,103
28,117,6.3,130
29,117,6.3,126
30,117,6,139
31,117,6,154
32,117,6.3,153
33,117,6.3,149
34,117,6.3,154
35,117,6.3,156
36,117,6,154
37,117,6,151
38,117,6,155
39,117,6,154
40,117,6,153
41,117,6,155
42,117,6,173
43,117,6,176
44,117,6,176
45,117,6,176
46,117,6,176
47,117,6,177
48,117,1.9,178
49,117,1.9,179
50,117,6.3,178
51,117,6.3,177
52,117,1.9,178
53,117,1.9,177
54,117,6.2,176
55,117,6.2,177
56,117,6.3,178
57,117,6.3,177
58,117,6.6,176
59,117,6.6,178
60,117,6.4,175
61,117,6.4,173
62,117,3.9,158
63,117,3.9,151
64,117,6.2,152
65,117,6.2,148
66,117,4,155
67,117,4,152
68,117,4,153
69,117,4,152
70,117,6.5,151
71,117,6.5,152
72,117,3.5,152
73,117,3.5,100
74,117,3.5,105
75,117,3.5,100
76,117,3.5,103
77,117,3.5,108
78,117,3.5,95
79,117,3.5,103
80,117,3.5,127
81,117,3.5,155
82,117,3.5,157
83,117,3.5,150
84,117,5,156
85,117,5,153
86,117,5,149
87,117,5,155
88,117,5,153
89,117,5,153
90,117,5,153
91,117,5,153
92,117,6,153
93,117,6,153
94,117,5.5,153
95,117,5.5,153
0,118,5.7,255
1,118,5.7,255
2,118,5.7,255
3,118,5.7,255
4,118,3.2,255
5,118,3.2,255
6,118,3.3,255
7,118,3.3,255
8,118,3.3,255
9,118,3.3,255
10,118,3.2,255
11,118,3.2,255
12,118,3.1,255
13,118,3.1,255
14,118,3,255
15,118,3,255
16,118,3.1,103
17,118,3.1,105
18,118,3.4,103
19,118,3.4,101
20,118,3.4,103
21,118,3.4,103
22,118,3.4,101
23,118,3.4,104
24,118,4.3,102
25,118,4.3,101
26,118,6,102
27,118,6,155
28,118,6.3,150
29,118,6.3,156
30,118,6,152
31,118,6,157
32,118,6.3,152
33,118,6.3,151
34,118,6.3,153
35,118,6.3,150
36,118,6,156
37,118,6,170
38,118,6,180
39,118,6,178
40,118,6,176
41,118,6,176
42,118,6,179
43,118,6,178
44,118,6,176
45,118,6,185
46,118,6,197
47,118,6,204
48,118,1.9,205
49,118,1.9,204
50,118,6.3,204
51,118,6.3,205
52,118,1.9,203
53,118,1.9,204
54,118,6.2,204
55,118,6.2,204
56,118,6.3,204
57,118,6.3,202
58,118,6.6,200
59,118,6.6,183
60,118,6.4,179
61,118,6.4,178
62,118,3.9,179
63,118,3.9,180
64,118,6.2,170
65,118,6.2,154
66,118,4,156
67,118,4,152
68,118,4,153
69,118,4,154
70,118,6.5,154
71,118,6.5,155
72,118,3.5,150
73,118,3.5,154
74,118,3.5,154
75,118,3.5,137
76,118,3.5,104
77,118,3.5,99
78,118,3.5,105
79,118,3.5,99
80,118,3.5,105
81,118,3.5,108
82,118,3.5,126
83,118,3.5,150
84,118,5,154
85,118,5,148
86,118,5,152
87,118,5,155
88,118,5,153
89,118,5,153
90,118,5,153
91,118,5,153
92,118,6,153
93,118,6,153
94,118,5.5,153
95,118,5.5,153
0,119,5.6,255
1,119,5.6,255
2,119,5.7,255
3,119,5.7,255
4,119,5.6,255
5,119,5.6,255
6,119,3.3,255
7,119,3.3,255
8,119,3.3,255
9,119,3.3,255
10,119,3.2,255
11,119,3.2,255
12,119,3.1,255
13,119,3.1,255
14,119,3,255
15,119,3,255
16,119,3.3,104
17,119,3.3,103
18,119,3.3,103
19,119,3.3,102
20,119,3.3,102
21,119,3.3,102
22,119,3.5,103
23,119,3.5,100
24,119,6,103
25,119,6,139
26,119,6,157
27,119,6,152
28,119,6,154
29,119,6,152
30,119,6.3,153
31,119,6.3,151
32,119,6.5,155
33,119,6.5,154
34,119,6.3,152
35,119,6.3,155
36,119,6,175
37,119,6,176
38,119,6,180
39,119,6,176
40,119,6,178
41,119,6,174
42,119,6,170
43,119,6,203
44,119,6,204
45,119,6,204
46,119,6,205
47,119,6,204
48,119,6.5,203
49,119,6.5,203
50,119,6.1,203
51,119,6.1,204
52,119,6.3,205
53,119,6.3,204
54,119,6.2,203
55,119,6.2,202
56,119,6.5,203
57,119,6.5,204
58,119,1,204
59,119,1,203
60,119,1,205
61,119,1,183
62,119,6.7,176
63,119,6.7,177
64,119,4,179
65,119,4,178
66,119,6.5,152
67,119,6.5,148
68,119,4,151
69,119,4,156
70,119,4,153
71,119,4,155
72,119,3,152
73,119,3,153
74,119,3,152
75,119,3,154
76,119,3.5,151
77,119,3.5,112
78,119,3.5,100
79,119,3.5,103
80,119,3.5,106
81,119,3.5,99
82,119,4,106
83,119,4,133
84,119,4,151
85,119,4,153
86,119,5,154
87,119,5,152
88,119,5,153
89,119,5,153
90,119,5,153
91,119,5,153
92,119,6,153
93,119,6,153
94,119,5,153
95,119,5,153
0,120,5.6,255
1,120,5.6,255
2,120,5.7,255
3,120,5.7,255
4,120,5.6,255
5,120,5.6,255
6,120,3.3,255
7,120,3.3,255
8,120,3.3,255
9,120,3.3,255
10,120,3.2,255
11,120,3.2,255
12,120,3.1,255
13,120,3.1,255
14,120,3,255
15,120,3,255
16,120,3.3,102
17,120,3.3,103
18,120,3.3,101
19,120,3.3,102
20,120,3.3,103
21,120,3.3,103
22,120,3.5,103
23,120,3.5,101
24,120,6,132
25,120,6,153
26,120,6,159
27,120,6,153
28,120,6,156
29,120,6,153
30,120,6.3,155
31,120,6.3,151
32,120,6.5,155
33,120,6.5,173
34,120,6.3,176
35,120,6.3,176
36,120,6,176
37,120,6,177
38,120,6,178
39,120,6,174
40,120,6,183
41,120,6,203
42,120,6,207
43,120,6,207
44,120,6,204
45,120,6,204
46,120,6,204
47,120,6,204
48,120,6.5,204
49,120,6.5,204
50,120,6.1,204
51,120,6.1,204
52,120,6.3,204
53,120,6.3,204
54,120,6.2,204
55,120,6.2,204
56,120,6.5,204
57,120,6.5,204
58,120,1,204
59,120,1,205
60,120,1,202
61,120,1,206
62,120,6.7,196
63,120,6.7,180
64,120,4,174
65,120,4,179
66,120,6.5,179
67,120,6.5,174
68,120,4,152
69,120,4,152
70,120,4,154
71,120,4,156
72,120,3,153
73,120,3,151
74,120,3,156
75,120,3,150
76,120,3.5,154
77,120,3.5,156
78,120,3.5,106
79,120,3.5,104
80,120,3.5,102
81,120,3.5,102
82,120,4,106
83,120,4,101
84,120,4,123
85,120,4,155
86,120,5,151
87,120,5,152
88,120,5,155
89,120,5,150
90,120,5,155
91,120,5,151
92,120,6,152
93,120,6,158
94,120,5,150
95,120,5,153
0,121,5.7,255
1,121,5.7,255
2,121,7.6,255
3,121,7.6,255
4,121,5.7,255
5,121,5.7,255
6,121,3.3,255
7,121,3.3,255
8,121,3.3,255
9,121,3.3,255
10,121,3.1,255
11,121,3.1,255
12,121,3,255
13,121,3,255
14,121,2.9,255
15,121,2.9,255
16,121,3,103
17,121,3,104
18,121,3.2,100
19,121,3.2,103
20,121,3.3,99
21,121,3.3,103
22,121,3.4,102
23,121,3.4,163
24,121,6,164
25,121,6,154
26,121,6,158
27,121,6,154
28,121,6.3,151
29,121,6.3,155
30,121,6,152
31,121,6,154
32,121,6,169
33,121,6,178
34,121,6.3,179
35,121,6.3,176
36,121,6.3,179
37,121,6.3,178
38,121,6,199
39,121,6,207
40,121,6,202
41,121,6,204
42,121,6,205
43,121,6,202
44,121,6,204
45,121,6,204
46,121,6.5,204
47,121,6.5,204
48,121,6.2,204
49,121,6.2,204
50,121,6.2,204
51,121,6.2,204
52,121,6.2,204
53,121,6.2,204
54,121,6.2,204
55,121,6.2,204
56,121,6.3,204
57,121,6.3,204
58,121,1,204
59,121,1,200
60,121,1,201
61,121,1,206
62,121,6.5,207
63,121,6.5,201
64,121,6.3,187
65,121,6.3,174
66,121,6.5,175
67,121,6.5,172
68,121,6.5,176
69,121,6.5,155
70,121,6.5,152
71,121,6.5,148
72,121,6.3,154
73,121,6.3,152
74,121,3.5,152
75,121,3.5,153
76,121,3.5,154
77,121,3.5,148
78,121,3.5,156
79,121,3.5,106
80,121,3.5,101
81,121,3.5,106
82,121,4,99
83,121,4,108
84,121,4,104
85,121,4,103
86,121,5,147
87,121,5,156
88,121,5,153
89,121,5,155
90,121,5,149
91,121,5,155
92,121,6,153
93,121,6,152
94,121,5,154
95,121,5,153
0,122,5.7,255
1,122,5.7,255
2,122,7.6,255
3,122,7.6,255
4,122,5.7,255
5,122,5.7,255
6,122,3.3,255
7,122,3.3,255
8,122,3.3,255
9,122,3.3,255
10,122,3.1,255
11,122,3.1,255
12,122,3,255
13,122,3,255
14,122,2.9,255
15,122,2.9,255
16,122,3,103
17,122,3,122
18,122,3.2,110
19,122,3.2,137
20,122,3.3,172
21,122,3.3,174
22,122,3.4,170
23,122,3.4,166
24,122,6,167
25,122,6,164
26,122,6,161
27,122,6,157
28,122,6.3,154
29,122,6.3,169
30,122,6,176
31,122,6,181
32,122,6,178
33,122,6,175
34,122,6.3,179
35,122,6.3,199
36,122,6.3,207
37,122,6.3,203
38,122,6,207
39,122,6,206
40,122,6,202
41,122,6,203
42,122,6,205
43,122,6,203
44,122,6,204
45,122,6,204
46,122,6.5,204
47,122,6.5,204
48,122,6.2,204
49,122,6.2,204
50,122,6.2,204
51,122,6.2,204
52,122,6.2,204
53,122,6.2,204
54,122,6.2,204
55,122,6.2,204
56,122,6.3,204
57,122,6.3,204
58,122,1,204
59,122,1,204
60,122,1,205
61,122,1,200
62,122,6.5,203
63,122,6.5,207
64,122,6.3,202
65,122,6.3,193
66,122,6.5,184
67,122,6.5,174
68,122,6.5,179
69,122,6.5,178
70,122,6.5,148
71,122,6.5,156
72,122,6.3,149
73,122,6.3,154
74,122,3.5,152
75,122,3.5,153
76,122,3.5,151
77,122,3.5,156
78,122,3.5,155
79,122,3.5,101
80,122,3.5,100
81,122,3.5,105
82,122,4,100
83,122,4,100
84,122,4,106
85,122,4,99
86,122,5,107
87,122,5,147
88,122,5,155
89,122,5,151
90,122,5,156
91,122,5,153
92,122,6,153
93,122,6,155
94,122,5,152
95,122,5,153
0,123,5.6,255
1,123,5.6,255
2,123,7.7,255
3,123,7.7,255
4,123,5.4,255
5,123,5.4,255
6,123,5.8,255
7,123,5.8,255
8,123,8.1,255
9,123,8.1,255
10,123,3.1,255
11,123,3.1,255
12,123,3.1,255
13,123,3.1,255
14,123,2.9,255
15,123,2.9,255
16,123,2.9,166
17,123,2.9,163
18,123,3.3,162
19,123,3.3,164
20,123,3.4,160
21,123,3.4,168
22,123,3.4,165
23,123,3.4,170
24,123,6,164
25,123,6,169
26,123,6,167
27,123,6,171
28,123,6,178
29,123,6,176
30,123,6,176
31,123,6,175
32,123,6,180
33,123,6,177
34,123,6.3,205
35,123,6.3,202
36,123,6.5,204
37,123,6.5,208
38,123,6,202
39,123,6,201
40,123,6,205
41,123,6,204
42,123,6,201
43,123,6,205
44,123,6,204
45,123,6,204
46,123,6,204
47,123,6,204
48,123,6.3,204
49,123,6.3,204
50,123,6.2,204
51,123,6.2,204
52,123,6.6,204
53,123,6.6,204
54,123,6.2,204
55,123,6.2,204
56,123,6.5,204
57,123,6.5,204
58,123,6.3,204
59,123,6.3,203
60,123,6.5,204
61,123,6.5,204
62,123,6.5,203
63,123,6.5,204
64,123,6.2,205
65,123,6.2,205
66,123,6.5,200
67,123,6.5,185
68,123,6.3,180
69,123,6.3,172
70,123,6.5,156
71,123,6.5,149
72,123,6.3,156
73,123,6.3,155
74,123,3.5,150
75,123,3.5,154
76,123,3.5,154
77,123,3.5,151
78,123,3.5,148
79,123,3.5,124
80,123,3.5,102
81,123,3.5,100
82,123,3.5,103
83,123,3.5,104
84,123,3.5,99
85,123,3.5,105
86,123,3.5,102
87,123,3.5,109
88,123,3.5,151
89,123,3.5,154
90,123,4,151
91,123,4,154
92,123,5,154
93,123,5,153
94,123,4.5,152
95,123,4.5,153
0,124,5.6,255
1,124,5.6,255
2,124,7.7,255
3,124,7.7,255
4,124,5.4,255
5,124,5.4,255
6,124,5.8,255
7,124,5.8,255
8,124,8.1,255
9,124,8.1,255
10,124,3.1,255
11,124,3.1,255
12,124,3.1,255
13,124,3.1,255
14,124,2.9,255
15,124,2.9,255
16,124,2.9,159
17,124,2.9,169
18,124,3.3,169
19,124,3.3,159
20,124,3.4,165
21,124,3.4,153
22,124,3.4,174
23,124,3.4,177
24,124,6,179
25,124,6,181
26,124,6,176
27,124,6,174
28,124,6,176
29,124,6,206
30,124,6,205
31,124,6,206
32,124,6,205
33,124,6,201
34,124,6.3,208
35,124,6.3,200
36,124,6.5,203
37,124,6.5,205
38,124,6,204
39,124,6,203
40,124,6,201
41,124,6,202
42,124,6,207
43,124,6,203
44,124,6,204
45,124,6,204
46,124,6,204
47,124,6,204
48,124,6.3,204
49,124,6.3,204
50,124,6.2,204
51,124,6.2,204
52,124,6.6,204
53,124,6.6,204
54,124,6.2,204
55,124,6.2,204
56,124,6.5,204
57,124,6.5,204
58,124,6.3,204
59,124,6.3,205
60,124,6.5,204
61,124,6.5,201
62,124,6.5,202
63,124,6.5,204
64,124,6.2,205
65,124,6.2,204
66,124,6.5,205
67,124,6.5,205
68,124,6.3,202
69,124,6.3,177
70,124,6.5,177
71,124,6.5,154
72,124,6.3,151
73,124,6.3,153
74,124,3.5,152
75,124,3.5,152
76,124,3.5,152
77,124,3.5,155
78,124,3.5,152
79,124,3.5,156
80,124,3.5,155
81,124,3.5,150
82,124,3.5,100
83,124,3.5,102
84,124,3.5,103
85,124,3.5,103
86,124,3.5,98
87,124,3.5,105
88,124,3.5,146
89,124,3.5,154
90,124,4,158
91,124,4,149
92,124,5,152
93,124,5,150
94,124,4.5,154
95,124,4.5,153
0,125,5.7,255
1,125,5.7,255
2,125,5.2,255
3,125,5.2,255
4,125,5.5,255
5,125,5.5,255
6,125,8,255
7,125,8,255
8,125,8.2,255
9,125,8.2,255
10,125,2.9,255
11,125,2.9,255
12,125,2.9,255
13,125,2.9,255
14,125,2.8,255
15,125,2.8,255
16,125,3,158
17,125,3,155
18,125,3.3,155
19,125,3.3,157
20,125,3.3,174
21,125,3.3,178
22,125,3.2,176
23,125,3.2,178
24,125,6,177
25,125,6,173
26,125,6,193
27,125,6,196
28,125,6.3,205
29,125,6.3,201
30,125,6,201
31,125,6,205
32,125,6,204
33,125,6,207
34,125,6,203
35,125,6,207
36,125,6,204
37,125,6,201
38,125,6,202
39,125,6,204
40,125,6,206
41,125,6,205
42,125,6,203
43,125,6,206
44,125,6,204
45,125,6,204
46,125,8.8,204
47,125,8.8,204
48,125,6.3,204
49,125,6.3,204
50,125,6.2,204
51,125,6.2,204
52,125,6.5,204
53,125,6.5,204
54,125,6.3,204
55,125,6.3,204
56,125,6.5,204
57,125,6.5,204
58,125,6.4,204
59,125,6.4,201
60,125,6.5,205
61,125,6.5,204
62,125,6.5,203
63,125,6.5,204
64,125,6.2,204
65,125,6.2,202
66,125,6.5,205
67,125,6.5,201
68,125,6.5,206
69,125,6.5,203
70,125,6.2,178
71,125,6.2,174
72,125,6,156
73,125,6,156
74,125,3.5,149
75,125,3.5,153
76,125,3.5,156
77,125,3.5,149
78,125,3.5,156
79,125,3.5,150
80,125,3.5,149
81,125,3.5,154
82,125,3.5,151
83,125,3.5,104
84,125,3.5,100
85,125,3.5,101
86,125,3.5,103
87,125,3.5,100
88,125,3.5,106
89,125,3.5,154
90,125,3.5,149
91,125,3.5,153
92,125,5,155
93,125,5,151
94,125,4,154
95,125,4,153
0,126,5.7,255
1,126,5.7,255
2,126,5.2,255
3,126,5.2,255
4,126,5.5,255
5,126,5.5,255
6,126,8,255
7,126,8,255
8,126,8.2,255
9,126,8.2,255
10,126,2.9,255
11,126,2.9,255
12,126,2.9,255
13,126,2.9,255
14,126,2.8,255
15,126,2.8,255
16,126,3,176
17,126,3,177
18,126,3.3,179
19,126,3.3,178
20,126,3.3,177
21,126,3.3,176
22,126,3.2,179
23,126,3.2,177
24,126,6,188
25,126,6,205
26,126,6,204
27,126,6,203
28,126,6.3,203
29,126,6.3,204
30,126,6,205
31,126,6,199
32,126,6,205
33,126,6,204
34,126,6,202
35,126,6,205
36,126,6,203
37,126,6,205
38,126,6,206
39,126,6,204
40,126,6,204
41,126,6,205
42,126,6,204
43,126,6,205
44,126,6,204
45,126,6,204
46,126,8.8,204
47,126,8.8,204
48,126,6.3,204
49,126,6.3,204
50,126,6.2,204
51,126,6.2,204
52,126,6.5,204
53,126,6.5,204
54,126,6.3,204
55,126,6.3,204
